run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s1,dmc:reacher.hard.occ,hacssmv6_fastonly,1,851076,0.5501257157325745,0.23763564229011536,0.4227854013442993,0.7749475836753845,0.8244897127151489,0.25832509994506836,0.2567637264728546,0.3426109850406647,2.4904611110687256,0.234768807888031,0.7168161869049072,1.1618891954421997,14.402030944824219,0.033355696549018224,0.033355696549018224,0.0,,0.018154926523566248,0.04855646605292956,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s2,dmc:reacher.hard.occ,hacssmv6_fastonly,2,851076,0.5664804824193319,0.23833753168582916,0.41098377108573914,0.7946664690971375,0.855316162109375,0.2609728276729584,0.2569389045238495,0.3449234366416931,2.3317835330963135,0.23637837171554565,0.7168161869049072,1.1618891954421997,14.402030944824219,0.03306759938597679,0.03306759938597679,0.0,,0.018026689613858858,0.048108507295449576,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s3,dmc:reacher.hard.occ,hacssmv6_fastonly,3,851076,0.5532264622052511,0.23734387755393982,0.41487690806388855,0.792328417301178,0.8314473628997803,0.26010066270828247,0.25477486848831177,0.3429912328720093,2.183323860168457,0.2343999296426773,0.7168161869049072,1.1618891954421997,14.402030944824219,0.03263466869791349,0.03263466869791349,0.0,,0.017749767825007437,0.04751957009236018,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s4,dmc:reacher.hard.occ,hacssmv6_fastonly,4,851076,0.5422756393750509,0.2398124784231186,0.4041689336299896,0.7398024201393127,0.8083940148353577,0.25905388593673706,0.2574174106121063,0.33736303448677063,2.529024362564087,0.23526832461357117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.03235766142606735,0.03235766142606735,0.0,,0.017615778471032777,0.047099543313185374,,,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s0,dmc:reacher.hard.occ,hacssmv6_mediumonly,0,851076,0.5556034652392069,0.23880109190940857,0.4065410792827606,0.7863070964813232,0.833686888217926,0.2630065083503723,0.2578194737434387,0.34350016713142395,2.716567277908325,0.23622940480709076,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05997427135705948,0.0,0.05997427135705948,,,,0.03329011355837186,0.08665842860937119,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s1,dmc:reacher.hard.occ,hacssmv6_mediumonly,1,851076,0.5498582275708517,0.2375379353761673,0.4217216670513153,0.7733607888221741,0.8240317702293396,0.2582862675189972,0.25672146677970886,0.3422757387161255,2.5125157833099365,0.2349194586277008,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05987766792376836,0.0,0.05987766792376836,,,,0.03320622687538465,0.08654910713434219,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s2,dmc:reacher.hard.occ,hacssmv6_mediumonly,2,851076,0.5668733668327331,0.23832514882087708,0.41135862469673157,0.7958946228027344,0.8560570478439331,0.26109784841537476,0.2569487690925598,0.34512490034103394,2.332843780517578,0.23642122745513916,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05972100550929705,0.0,0.05972100550929705,,,,0.03314765185117721,0.08629436393578847,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s3,dmc:reacher.hard.occ,hacssmv6_mediumonly,3,851076,0.5539070701599121,0.2373548448085785,0.4147873818874359,0.7931936383247375,0.8327357769012451,0.26014596223831177,0.25479161739349365,0.3431292176246643,2.1571714878082275,0.23446187376976013,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0588968429962794,0.0,0.0588968429962794,,,,0.03269322092334429,0.0851004679997762,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_mediumonly-s4,dmc:reacher.hard.occ,hacssmv6_mediumonly,4,851076,0.5421484581629435,0.23989053070545197,0.4036870002746582,0.7397821545600891,0.8081179857254028,0.2590596079826355,0.25743424892425537,0.33732834458351135,2.5357418060302734,0.23533576726913452,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05856258491675059,0.0,0.05856258491675059,,,,0.032575294524431225,0.08454987555742263,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s0,dmc:reacher.hard.occ,hacssmv6_noaction,0,851076,0.5531630674997966,0.23996327817440033,0.4222654402256012,0.8064088821411133,0.8278822302818298,0.2630285620689392,0.25927117466926575,0.34793907403945923,2.710578680038452,0.23840127885341644,0.7168161869049072,1.1618891954421997,14.402030944824219,0.041789589325586955,0.029444571981827417,0.0541346050798893,,0.016336900840202968,0.04255224073926608,0.03060102102657159,0.07766818940639496,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s1,dmc:reacher.hard.occ,hacssmv6_noaction,1,851076,0.5471732076009115,0.23873789608478546,0.4268897473812103,0.787649393081665,0.8180622458457947,0.2576349377632141,0.2576952278614044,0.3447638750076294,2.686025381088257,0.2364068627357483,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04182454124093056,0.029500579411784807,0.05414850200215975,,0.01635887533426285,0.04264228468139966,0.030588878492514293,0.07770812392234802,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s2,dmc:reacher.hard.occ,hacssmv6_noaction,2,851076,0.5646917160352071,0.23960964381694794,0.4213409423828125,0.8129231929779053,0.8510008454322815,0.2604467570781708,0.2579720914363861,0.3484686613082886,2.3629329204559326,0.23783497512340546,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04168924828370412,0.02933741082747777,0.05404108628630638,,0.016275470703840257,0.04239935095111529,0.030524059608578683,0.07755811562140782,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s3,dmc:reacher.hard.occ,hacssmv6_noaction,3,851076,0.5543940814336141,0.23827913403511047,0.4223368167877197,0.8097049593925476,0.8329355716705322,0.2592502236366272,0.2557862102985382,0.34623223543167114,2.1987640857696533,0.2355649769306183,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04112190499901772,0.02893415078520775,0.053309661597013475,,0.016031868755817413,0.041836433211962384,0.03014125667512417,0.07647806862990061,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s4,dmc:reacher.hard.occ,hacssmv6_noaction,4,851076,0.5416562847296397,0.24036455154418945,0.4069392681121826,0.761540949344635,0.806427538394928,0.25975823402404785,0.2584508955478668,0.34047576785087585,2.5918822288513184,0.2369386851787567,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04108954856793086,0.02891809821128845,0.05326099971930186,,0.016019281695286432,0.04181691552201907,0.030139885768294336,0.07638211260239283,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s0,dmc:reacher.hard.occ,hacssmv6_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046911432842413586,0.03356361746788025,0.06025924767057101,,0.018276686867078146,0.04885055124759674,0.03342122991879781,0.08709726144870122,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s1,dmc:reacher.hard.occ,hacssmv6_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04687654842933019,0.033587373197078704,0.060165724207957585,,0.01827187865972519,0.04890286669135094,0.03333641936381658,0.0869950266679128,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s2,dmc:reacher.hard.occ,hacssmv6_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046626730213562645,0.03327719867229462,0.05997626175483068,,0.01812729333837827,0.04842710534731547,0.033265469620625175,0.0866870544354121,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s3,dmc:reacher.hard.occ,hacssmv6_noaux,3,851076,0.553370475769043,0.23730480670928955,0.41593894362449646,0.7926163673400879,0.8317223191261292,0.26019322872161865,0.25478336215019226,0.343141108751297,2.170811414718628,0.2343727946281433,0.7168161869049072,1.1618891954421997,14.402030944824219,0.045977364083131154,0.03282288124163946,0.05913184533516566,,0.01784419598678748,0.04780156597495079,0.032799734473228453,0.08546395540237427,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s4,dmc:reacher.hard.occ,hacssmv6_noaux,4,851076,0.5418558398882548,0.23979832231998444,0.4046229422092438,0.7390190958976746,0.8075988292694092,0.2591704726219177,0.2573898732662201,0.3372938930988312,2.5575637817382812,0.23524262011051178,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0457022163271904,0.03254477401574453,0.058859657843907676,,0.01770923877755801,0.04738030711809794,0.032716996272404986,0.08500231941541037,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s0,dmc:reacher.hard.occ,hacssmv6_single,0,851076,0.5906233469645182,0.24467924237251282,0.4448305070400238,0.8534010052680969,0.8952338695526123,0.2678837478160858,0.2641952633857727,0.3611374795436859,2.276870012283325,0.2435891181230545,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05571954637765884,0.04337740918000539,0.0680616819858551,,0.024190947090586026,0.06256387233734131,0.037411974519491194,0.09871139208475749,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s1,dmc:reacher.hard.occ,hacssmv6_single,1,851076,0.5807293423016866,0.2429901510477066,0.4658891260623932,0.8314153552055359,0.8781129717826843,0.2623744010925293,0.26255062222480774,0.35892635583877563,2.7848095893859863,0.2417726069688797,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05746911600232124,0.045265155732631686,0.0696730762720108,,0.02526163975397746,0.06526867012182871,0.03808080196380615,0.10126534471909206,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s2,dmc:reacher.hard.occ,hacssmv6_single,2,851076,0.5931903092066447,0.24413399398326874,0.43750813603401184,0.8463122844696045,0.90114825963974,0.26522403955459595,0.26306241750717163,0.35902783274650574,2.214740514755249,0.24258318543434143,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05551360507806142,0.04328195239106814,0.067745261490345,,0.02414154740671317,0.06242235630750656,0.037189398258924485,0.09830112367868424,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s3,dmc:reacher.hard.occ,hacssmv6_single,3,851076,0.582737857500712,0.24262069165706635,0.43949398398399353,0.8508142828941345,0.8825061917304993,0.2671726942062378,0.26100796461105347,0.35790425539016724,2.2197351455688477,0.24040988087654114,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05404153729478518,0.04173554549614589,0.06634753068288167,,0.02317889764904976,0.06029219468434652,0.036463429431120555,0.09623163084189097,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s4,dmc:reacher.hard.occ,hacssmv6_single,4,851076,0.5795584630966186,0.24438297748565674,0.4344886839389801,0.8177700042724609,0.8750800490379333,0.2648921012878418,0.2628694772720337,0.35481464862823486,2.3499581813812256,0.24279381334781647,0.7168161869049072,1.1618891954421997,14.402030944824219,0.053930930544932684,0.04154392272233963,0.06631793995698293,,0.02301644131541252,0.060071405718723936,0.036453996648391086,0.09618188589811325,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s0,dmc:reacher.hard.occ,hacssmv6_sourcegrad,0,851076,0.5542285633087158,0.23876671493053436,0.40782761573791504,0.782967746257782,0.8312318921089172,0.2624707818031311,0.257587730884552,0.34305405616760254,2.6334314346313477,0.23619796335697174,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046508033722639085,0.03318127358953158,0.05983479226628939,,0.018069093152880668,0.04829345588882764,0.03320054044326146,0.08646904567877452,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s1,dmc:reacher.hard.occ,hacssmv6_sourcegrad,1,851076,0.5496378707885742,0.23755668103694916,0.4211794435977936,0.77378249168396,0.8236591815948486,0.25849825143814087,0.2565867602825165,0.34220921993255615,2.4690587520599365,0.23487360775470734,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046428014437357584,0.03314189294974009,0.05971413751443227,,0.018041655917962394,0.04824212943514188,0.033109412491321565,0.08631886333227158,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s2,dmc:reacher.hard.occ,hacssmv6_sourcegrad,2,851076,0.5649901366233826,0.23827388882637024,0.41117382049560547,0.7899971604347229,0.8523356914520264,0.26150262355804443,0.2571204900741577,0.3444599509239197,2.361201286315918,0.23655010759830475,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046144694288571673,0.032819794515768684,0.05946959326664607,,0.01788302148381869,0.047756567299366,0.03300581678748131,0.0859333739678065,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s3,dmc:reacher.hard.occ,hacssmv6_sourcegrad,3,851076,0.5532190148035685,0.23734919726848602,0.41776981949806213,0.7929261326789856,0.8313260078430176,0.26074016094207764,0.2548712193965912,0.34343674778938293,2.197402000427246,0.23489876091480255,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04566021045049032,0.032495433886845906,0.05882498487830162,,0.017681871727108955,0.047308994183937705,0.03264743457237879,0.08500253518422445,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s4,dmc:reacher.hard.occ,hacssmv6_sourcegrad,4,851076,0.5383275532722473,0.23997439444065094,0.40853646397590637,0.733127772808075,0.8007255792617798,0.25918903946876526,0.25749632716178894,0.3369438350200653,2.5053699016571045,0.23486973345279694,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04535078749060631,0.0322141636411349,0.05848740975062052,,0.017528896604975065,0.04689943199356397,0.032518469045559564,0.08445635229349137,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,851076,0.5735246006647746,0.24812529981136322,0.4252181053161621,0.8038404583930969,0.8598589301109314,0.2639304995536804,0.2677522301673889,0.354915589094162,1.9930590391159058,0.24719120562076569,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05654942184686661,0.043754582156737644,0.06934425781170526,,0.02544433573881785,0.062064826985200244,0.03883937895298004,0.09984913349151611,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,851076,0.5601836196581522,0.2471587359905243,0.42432117462158203,0.7815538048744202,0.8351506590843201,0.26005470752716064,0.26727762818336487,0.3509519100189209,2.425983428955078,0.2475787103176117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.056299914518992106,0.04368744572003683,0.06891238490740458,,0.025395610431830088,0.06197928021351496,0.03857411707441012,0.09925065487623215,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,851076,0.5844528404871623,0.24781981110572815,0.41386207938194275,0.8070172667503357,0.8815009593963623,0.26302945613861084,0.26676997542381287,0.3542395234107971,2.087311267852783,0.2460765838623047,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05604360039035479,0.04322849313418071,0.06885870764652888,,0.025151288757721584,0.06130569537480672,0.0385519170264403,0.09916549722353617,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s3,dmc:reacher.hard.occ,hacssmv6_static,3,851076,0.5620154404640197,0.24656304717063904,0.42201152443885803,0.7857195734977722,0.8398236036300659,0.2638564705848694,0.26486822962760925,0.3503434360027313,2.1147689819335938,0.2454339861869812,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05565701882044474,0.04304141173760096,0.06827262590328852,,0.025009273290634154,0.06107354963819186,0.03820250411828359,0.09834274609883627,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s4,dmc:reacher.hard.occ,hacssmv6_static,4,851076,0.5608951346079508,0.24871131777763367,0.42197611927986145,0.765948474407196,0.8352797031402588,0.2623218894004822,0.26837244629859924,0.35012131929397583,2.2492318153381348,0.24805673956871033,0.7168161869049072,1.1618891954421997,14.402030944824219,0.055690367966890336,0.0430878958106041,0.06829283853371938,,0.02507217993338903,0.06110361193617185,0.03828307271003723,0.0983026048541069,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s0,dmc:reacher.hard.occ,hacssmv6_uniform,0,851076,0.5559938176472982,0.23884928226470947,0.4092833995819092,0.7885943055152893,0.8344055414199829,0.26312416791915894,0.25783002376556396,0.34406977891921997,2.6756904125213623,0.23617324233055115,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06788746933142344,0.10233403543631235,0.03344090720017751,,0.010698974654078484,0.02958333705862363,0.07389838596185049,0.15736917833487193,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s1,dmc:reacher.hard.occ,hacssmv6_uniform,1,851076,0.5497158781687419,0.2375522404909134,0.4229932129383087,0.773242175579071,0.8237296938896179,0.258405864238739,0.25674909353256226,0.342408686876297,2.497554063796997,0.2349216789007187,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06787896345059077,0.10241696765025457,0.03334095820784569,,0.010667848301430543,0.029537312338749566,0.07386496027310689,0.1574457331498464,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s2,dmc:reacher.hard.occ,hacssmv6_uniform,2,851076,0.5662909531593323,0.23844070732593536,0.4104619324207306,0.7938105463981628,0.8548569679260254,0.2613101601600647,0.25700846314430237,0.3448444902896881,2.308896780014038,0.23634107410907745,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06713754773139953,0.1010388457775116,0.03323624943693479,,0.010599545786778132,0.029304385979970295,0.07315706014633179,0.15548919995625815,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s3,dmc:reacher.hard.occ,hacssmv6_uniform,3,851076,0.5531215182940166,0.23738206923007965,0.41514357924461365,0.7920625805854797,0.8311954140663147,0.2601623833179474,0.2548384666442871,0.3430246114730835,2.162766695022583,0.23450472950935364,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06644186367591222,0.10007956902186076,0.0328041543563207,,0.010438668703039488,0.02893779906133811,0.07237934629122417,0.15401162644227345,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s4,dmc:reacher.hard.occ,hacssmv6_uniform,4,851076,0.5415410606066385,0.23981885612010956,0.40235617756843567,0.7387685179710388,0.8069955110549927,0.25872802734375,0.25744688510894775,0.3370126187801361,2.539060592651367,0.23542200028896332,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06569455395142237,0.09875309884548188,0.03263601010044416,,0.010364207277695337,0.028705891395608585,0.07169616252183914,0.15201195617516836,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s3,dmc:reacher.hard.occ,ssm,3,849536,0.5489198092619578,0.25354325771331787,0.5308590531349182,0.7233579158782959,0.8074255585670471,0.2657400965690613,0.274293452501297,0.3600749969482422,1.267012357711792,0.26121166348457336,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s4,dmc:reacher.hard.occ,ssm,4,849536,0.557718014717102,0.2568565309047699,0.5767970085144043,0.7388427257537842,0.8217881321907043,0.26804184913635254,0.27677181363105774,0.3689937889575958,1.3353424072265625,0.2618444561958313,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,1.4065409247080485,1.2771215407053629,1.5359602578481037,,1.242037771542867,1.3122052923838297,1.4508234564463298,1.621097059249878,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,1.400646702448527,1.2693973302841186,1.5318960920969644,,1.2343687693277994,1.3044258912404378,1.4465020942687987,1.6172900899251301,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,1.4064437389373778,1.2775013955434162,1.5353860998153686,,1.24335644086202,1.3116463502248128,1.4489318497975667,1.6218402989705403,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s3,ogbench:cube-single.occ,hacsmv4_two_noaux,3,851076,1.0309496021270752,0.7229650616645813,0.9846620559692383,1.3862069845199585,1.34442937374115,0.7137773036956787,0.6668513417243958,0.8142899870872498,3.8631343841552734,0.7011440992355347,1.7784466743469238,2.1742355823516846,15.909912109375,1.4092675844828289,1.284217357635498,1.5343177779515584,,1.2509962177276612,1.3174384466807048,1.447747859954834,1.6208876450856526,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s4,ogbench:cube-single.occ,hacsmv4_two_noaux,4,851076,1.0341421890258788,0.7210060954093933,0.962690532207489,1.3652220964431763,1.3519926071166992,0.7125059962272644,0.6654356718063354,0.8089120984077454,3.8503382205963135,0.7009684443473816,1.7784466743469238,2.1742355823516846,15.909912109375,1.3976611804962158,1.263562084833781,1.5317601744333904,,1.2293132956822712,1.2978108914693196,1.4460506693522135,1.617469662030538,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s0,ogbench:cube-single.occ,hacssmv5_noaux,0,851332,1.1615415207544963,0.7300292253494263,0.9833044409751892,1.5263861417770386,1.5875048637390137,0.7245615720748901,0.6747281551361084,0.8430127501487732,3.3646609783172607,0.7054935097694397,1.7784466743469238,2.1742355823516846,15.909912109375,1.7053271452585856,1.7624756304423015,1.6481785917282104,,1.7980020300547281,1.7269491624832154,1.5648284403483073,1.7315287431081137,,3.530644416809082,22.353763580322266,1.3490855693817139,8.324578285217285,6.793344020843506,65.98502349853516
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s1,ogbench:cube-single.occ,hacssmv5_noaux,1,851332,1.1478756459554036,0.7268039584159851,0.9747450351715088,1.49935781955719,1.5644258260726929,0.7250202894210815,0.6706455945968628,0.8359584808349609,3.7400951385498047,0.7077264189720154,1.7784466743469238,2.1742355823516846,15.909912109375,1.702418761253357,1.7613351758321125,1.643502295811971,,1.7984594790140789,1.7242108726501464,1.559371550877889,1.7276330582300823,,3.5471274852752686,21.87192726135254,1.3615107536315918,8.399256706237793,6.789576053619385,66.58775329589844
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s2,ogbench:cube-single.occ,hacssmv5_noaux,2,851332,1.1538116709391275,0.7254887819290161,0.9615656733512878,1.5039743185043335,1.5766880512237549,0.7243776321411133,0.6698188781738281,0.8347631692886353,4.172239780426025,0.7079201340675354,1.7784466743469238,2.1742355823516846,15.909912109375,1.7068782997131349,1.7654077227910359,1.6483488941192628,,1.8022880617777506,1.7285273838043214,1.5634482908248901,1.7332495148976643,,3.501338481903076,22.236541748046875,1.3533515930175781,8.323330879211426,6.756800651550293,66.11993408203125
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s3,ogbench:cube-single.occ,hacssmv5_noaux,3,851332,1.141784119606018,0.7298845052719116,0.9937494397163391,1.4632902145385742,1.5498554706573486,0.7296363115310669,0.6736208200454712,0.8360863924026489,3.936128854751587,0.7085310220718384,1.7784466743469238,2.1742355823516846,15.909912109375,1.6999241860707601,1.7521003341674806,1.6477480204900106,,1.7881223169962566,1.7160783004760742,1.564021824200948,1.7314741659164428,,3.531991958618164,22.176860809326172,1.3460609912872314,8.326908111572266,6.755434513092041,65.9037094116211
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s4,ogbench:cube-single.occ,hacssmv5_noaux,4,851332,1.1274617608388264,0.7260013222694397,0.9634608626365662,1.4742403030395508,1.5248842239379883,0.7220269441604614,0.6723041534423828,0.831172525882721,3.6061787605285645,0.7052728533744812,1.7784466743469238,2.1742355823516846,15.909912109375,1.6916371854146321,1.7406493965784708,1.6426250076293945,,1.7774417622884116,1.7038569800059,1.5584298213322958,1.7268201255798339,,3.535505533218384,21.931093215942383,1.3596982955932617,8.34582233428955,6.789559841156006,66.33917236328125
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,851076,1.0615488258997599,0.7237904667854309,0.9527069926261902,1.3945244550704956,1.402279257774353,0.7155303955078125,0.6676111817359924,0.8145003914833069,4.048830032348633,0.6967282891273499,1.7784466743469238,2.1742355823516846,15.909912109375,0.06140714555978775,0.05568600927790006,0.06712827811638514,,0.03487859646479289,0.07649342209100723,0.03978294198711713,0.09447361320257187,,2.0,8.0,,,,
