run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_shared_norm,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:reacher.hard.occ-ssm-s4,dmc:reacher.hard.occ,ssm,4,849536,0.557718014717102,0.2568565309047699,0.5767970085144043,0.7388427257537842,0.8217881321907043,0.26804184913635254,0.27677181363105774,0.3689937889575958,1.3353424072265625,0.2618444561958313,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,851076,1.0615488258997599,0.7237904667854309,0.9527069926261902,1.3945244550704956,1.402279257774353,0.7155303955078125,0.6676111817359924,0.8145003914833069,4.048830032348633,0.6967282891273499,1.7784466743469238,2.1742355823516846,15.909912109375,0.06140714555978775,0.05568600927790006,0.06712827811638514,,0.03487859646479289,0.07649342209100723,0.03978294198711713,0.09447361320257187,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,851076,1.0499145412445068,0.7206024527549744,0.9726080894470215,1.4108223915100098,1.3835480213165283,0.7183613777160645,0.6623054146766663,0.8146465420722961,3.6993637084960938,0.7048463225364685,1.7784466743469238,2.1742355823516846,15.909912109375,0.061021664490302406,0.05529899289210637,0.06674433767795562,,0.03462914571166038,0.07596884061892828,0.03956458980838458,0.09392408500115076,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,851076,1.038367829322815,0.7192432284355164,0.9617606997489929,1.3981996774673462,1.3608150482177734,0.7172357439994812,0.664321780204773,0.8119329214096069,4.380615711212158,0.7008848786354065,1.7784466743469238,2.1742355823516846,15.909912109375,0.06149932747085889,0.055763940115769704,0.06723471482594807,,0.03495319202542305,0.07657468716303507,0.03984043210744858,0.0946289943655332,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s3,ogbench:cube-single.occ,hacssmv6,3,851076,1.0308162991205851,0.7222294211387634,0.9816603660583496,1.382401466369629,1.3446484804153442,0.7132762670516968,0.6664483547210693,0.8132007718086243,3.9124841690063477,0.7014777660369873,1.7784466743469238,2.1742355823516846,15.909912109375,0.061531323889891305,0.05587539330124855,0.06718725393215816,,0.03503927419583003,0.07671150922775269,0.03975976044933001,0.0946147421002388,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s4,ogbench:cube-single.occ,hacssmv6,4,851076,1.0329811429977418,0.721468448638916,0.962716281414032,1.3631210327148438,1.3492565155029297,0.7134369611740112,0.6659864187240601,0.8090257048606873,3.9068143367767334,0.7009816765785217,1.7784466743469238,2.1742355823516846,15.909912109375,0.060476976533730825,0.05496122459570567,0.06599272847175598,,0.034473723421494164,0.07544872681299845,0.039160380959510806,0.09282507866621018,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,851076,1.0674767716725668,0.7564086318016052,0.9951441884040833,1.40257728099823,1.3827552795410156,0.7432948350906372,0.702796220779419,0.8446109890937805,4.0153961181640625,0.7319799065589905,1.7784466743469238,2.1742355823516846,15.909912109375,0.06957945803801219,0.06499054412047069,0.07416837195555369,,0.041921548048655194,0.0880595396955808,0.044492319226264954,0.1038444235920906,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,851076,1.0538833888371786,0.7535427212715149,0.9660901427268982,1.3572510480880737,1.3601210117340088,0.7430201768875122,0.6980687379837036,0.8333061337471008,3.5746374130249023,0.733852207660675,1.7784466743469238,2.1742355823516846,15.909912109375,0.06919067263603211,0.0647129637002945,0.0736683847506841,,0.041750726352135344,0.08767519732316335,0.04421243091424306,0.10312433540821075,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,851076,1.0565984106063844,0.7520108819007874,0.9706409573554993,1.3985280990600586,1.3656452894210815,0.7414164543151855,0.6985482573509216,0.837972104549408,4.071070194244385,0.7330116033554077,1.7784466743469238,2.1742355823516846,15.909912109375,0.06949878364801407,0.06528296152750651,0.07371459941069285,,0.04215693891048431,0.0884089857339859,0.04422083516915639,0.10320836365222931,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s3,ogbench:cube-single.occ,hacssmv6_static,3,851076,1.0628691244125366,0.756381630897522,0.9952049255371094,1.3815226554870605,1.3744906187057495,0.7411084771156311,0.7021011710166931,0.84168541431427,3.4363956451416016,0.7379187345504761,1.7784466743469238,2.1742355823516846,15.909912109375,0.0697111748655637,0.06535615791877111,0.07406618545452753,,0.04220322305957476,0.08850909382104874,0.044411746859550474,0.1037206256389618,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s4,ogbench:cube-single.occ,hacssmv6_static,4,851076,1.044639418919881,0.756648600101471,0.9778249859809875,1.3658748865127563,1.3395379781723022,0.7441655993461609,0.7015101313591003,0.8370736837387085,3.8827245235443115,0.7349611520767212,1.7784466743469238,2.1742355823516846,15.909912109375,0.06875163028637568,0.0645551840464274,0.07294807334740956,,0.041697953244050345,0.08741241643826167,0.04381854444742203,0.10207760115464529,,2.0,8.0,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s0,ogbench:cube-single.occ,hacssmv7_noaux,0,852614,1.0532167228062947,0.7338065505027771,0.9593259692192078,1.3644739389419556,1.3768186569213867,0.7239151000976562,0.6784495115280151,0.8190529346466064,3.874584913253784,0.7100810408592224,1.7784466743469238,2.1742355823516846,15.909912109375,0.0550745339691639,0.03538741995890935,0.07476164956887563,,0.021912152245640755,0.0488626887400945,0.03883455077807108,0.11068874885638555,,2.0,8.0,,,,,0.07053722202777862,0.039611849586168923,0.0,0.6175521016120911,0.5221118927001953,,4.185561656951904,3.6642189025878906,0.7914021015167236
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s1,ogbench:cube-single.occ,hacssmv7_noaux,1,852614,1.04365140914917,0.7313156127929688,0.9686746597290039,1.3846877813339233,1.3617008924484253,0.7247487902641296,0.673725962638855,0.818928599357605,3.643977165222168,0.7142279148101807,1.7784466743469238,2.1742355823516846,15.909912109375,0.05539046660065651,0.035245581567287444,0.07553535004456838,,0.021801997621854145,0.04868916844328244,0.0390638829767704,0.11200681765874226,,2.0,8.0,,,,,0.0707415575782458,0.04003937562306722,0.0,0.620180070400238,0.5220345258712769,,4.204710006713867,3.708563804626465,0.7839503288269043
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s2,ogbench:cube-single.occ,hacssmv7_noaux,2,852614,1.034579955736796,0.7301400303840637,0.9563403129577637,1.3603795766830444,1.3432155847549438,0.722547173500061,0.6767252683639526,0.8154095411300659,4.1049065589904785,0.7130187153816223,1.7784466743469238,2.1742355823516846,15.909912109375,0.05580767164627711,0.03560079157352448,0.07601455012957255,,0.021981739451487858,0.04921984235445658,0.03915521974364917,0.11287388106187185,,2.0,8.0,,,,,0.07140408535798391,0.04021125207344691,0.0,0.6160738468170166,0.5198356509208679,,4.092840194702148,3.6285691261291504,0.7973712086677551
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s3,ogbench:cube-single.occ,hacssmv7_noaux,3,852614,1.0344564231236775,0.7330533862113953,0.9838574528694153,1.3773356676101685,1.3413195610046387,0.7206823229789734,0.6785067915916443,0.8213181495666504,3.6884472370147705,0.7136791348457336,1.7784466743469238,2.1742355823516846,15.909912109375,0.05622519781192144,0.0356792797644933,0.07677111426989237,,0.022022529964645703,0.04933602929115295,0.039417938192685444,0.11412428766489029,,2.0,8.0,,,,,0.0720436426003774,0.04040675034125646,0.0,0.6130163073539734,0.518690288066864,,4.144964694976807,3.6797091960906982,0.771766185760498
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s4,ogbench:cube-single.occ,hacssmv7_noaux,4,852614,1.032986857096354,0.7347106337547302,0.9727762341499329,1.3699601888656616,1.337379813194275,0.724230170249939,0.6791417598724365,0.8202023506164551,3.788767099380493,0.7135404348373413,1.7784466743469238,2.1742355823516846,15.909912109375,0.05474484105904897,0.03490433722734451,0.07458534489075343,,0.021628952100872994,0.04817972183227539,0.038629562457402546,0.11054112573464711,,2.0,8.0,,,,,0.07015479425589244,0.03933488522966703,0.0,0.6152500510215759,0.5205009579658508,,4.200558662414551,3.789600372314453,0.7913016080856323
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s0,ogbench:cube-single.occ,hacssmv7_norecovery,0,852614,1.0490906810760499,0.7338018417358398,0.9660080075263977,1.3726778030395508,1.3684022426605225,0.7238943576812744,0.6793937683105469,0.8207234144210815,4.079432964324951,0.7103044390678406,1.7784466743469238,2.1742355823516846,15.909912109375,0.07070606132348378,0.05166373829046885,0.0897483832637469,,0.03155815809965134,0.07176932007074356,0.04582242324948311,0.1336743454138438,,2.0,8.0,,,,,0.07070606132348378,0.0,0.0,0.6179031729698181,0.5229913592338562,,4.194418430328369,3.6159820556640625,0.7902498245239258
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s1,ogbench:cube-single.occ,hacssmv7_norecovery,1,852614,1.0378650506337483,0.7316015958786011,0.9560163617134094,1.3536139726638794,1.350070595741272,0.7242918610572815,0.6746383905410767,0.8144501447677612,3.413606882095337,0.7153093218803406,1.7784466743469238,2.1742355823516846,15.909912109375,0.07094254344701767,0.05140855600436529,0.09047653406858444,,0.03138094425201416,0.0714361677567164,0.046005823612213136,0.13494724611441294,,2.0,8.0,,,,,0.07094254344701767,0.0,0.0,0.6188006401062012,0.5234753489494324,,4.230893611907959,3.669597864151001,0.7816653847694397
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s2,ogbench:cube-single.occ,hacssmv7_norecovery,2,852614,1.0324403842290242,0.7302781343460083,0.9605597853660583,1.3752504587173462,1.3384618759155273,0.726625919342041,0.6772286891937256,0.8177608251571655,4.2264509201049805,0.7136510014533997,1.7784466743469238,2.1742355823516846,15.909912109375,0.07148793170849482,0.052039381861686704,0.09093648791313172,,0.031712533111373585,0.07236623247464498,0.04614555036028226,0.13572742760181428,,2.0,8.0,,,,,0.0714879380663236,0.0,0.0,0.6148561835289001,0.5202967524528503,,4.11899995803833,3.5825679302215576,0.7931770086288452
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s3,ogbench:cube-single.occ,hacssmv7_norecovery,3,852614,1.0308687210083007,0.7337729334831238,0.9854996800422668,1.3675498962402344,1.3337395191192627,0.7206091284751892,0.679429292678833,0.8207964301109314,3.617159128189087,0.7130281329154968,1.7784466743469238,2.1742355823516846,15.909912109375,0.07176410675048828,0.05219318370024363,0.09133503407239914,,0.03179917874435584,0.07258718838294347,0.046303776701291405,0.13636629462242125,,2.0,8.0,,,,,0.07176410675048828,0.0,0.0,0.6119336485862732,0.5194955468177795,,4.164897918701172,3.6311557292938232,0.7679246068000793
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s4,ogbench:cube-single.occ,hacssmv7_norecovery,4,852614,1.0320040734608968,0.7360464930534363,0.9705461859703064,1.3631807565689087,1.334376335144043,0.7254642844200134,0.6803003549575806,0.8200936317443848,3.86958384513855,0.7141693234443665,1.7784466743469238,2.1742355823516846,15.909912109375,0.06978057086467743,0.050863401939471566,0.08869774033625921,,0.031128067697087924,0.07059873272975285,0.0453154493868351,0.13208002756039303,,2.0,8.0,,,,,0.06978057086467743,0.0,0.0,0.6149423122406006,0.5219084024429321,,4.221107482910156,3.749492645263672,0.7920061945915222
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s0,ogbench:cube-single.occ,hacssmv7_sharedaction,0,852614,1.0493240563074748,0.7326092720031738,0.961380660533905,1.3730987310409546,1.3698043823242188,0.7238403558731079,0.6782813668251038,0.8195464015007019,4.018429279327393,0.7099074125289917,1.7784466743469238,2.1742355823516846,15.909912109375,0.05471410577495893,0.03597310851017634,0.07345510303974151,,0.022207197348276773,0.04973901703953743,0.038230458746353786,0.10867974519729615,,2.0,8.0,,,,,0.06991178929805755,0.03951642066240311,0.0,0.6224019527435303,0.5215455889701843,,4.022223472595215,4.022223472595215,0.9999998807907104
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s1,ogbench:cube-single.occ,hacssmv7_sharedaction,1,852614,1.041368737220764,0.731225311756134,0.9627582430839539,1.3723459243774414,1.357180118560791,0.7252562046051025,0.6739653944969177,0.8170045614242554,3.534134864807129,0.7137309908866882,1.7784466743469238,2.1742355823516846,15.909912109375,0.054539906680583956,0.03577229678630829,0.07330751657485962,,0.022097703963518144,0.049446886678536736,0.038169601360956824,0.10844543019930522,,2.0,8.0,,,,,0.06960644771655401,0.03947335928678512,0.0,0.623035192489624,0.5207374691963196,,4.019397258758545,4.019397258758545,1.0000001192092896
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s2,ogbench:cube-single.occ,hacssmv7_sharedaction,2,852614,1.0361410490671794,0.7302408218383789,0.9583328366279602,1.3686175346374512,1.3457309007644653,0.7260949015617371,0.677005410194397,0.8169492483139038,4.1163225173950195,0.7141437530517578,1.7784466743469238,2.1742355823516846,15.909912109375,0.05549569884936015,0.03631351555387179,0.0746778800090154,,0.02235729676981767,0.050269734064737955,0.03858248074849446,0.11077327976624171,,2.0,8.0,,,,,0.07093861381212871,0.040052783836921055,0.0,0.6191146373748779,0.5184301137924194,,3.9456541538238525,3.9456541538238525,0.9999999403953552
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s3,ogbench:cube-single.occ,hacssmv7_sharedaction,3,852614,1.030956695874532,0.7334185242652893,0.9869605898857117,1.3645130395889282,1.333925485610962,0.7231537103652954,0.6791967153549194,0.8206254839897156,3.628730535507202,0.7139673233032227,1.7784466743469238,2.1742355823516846,15.909912109375,0.05497507661581039,0.03622798437873522,0.07372217098871867,,0.02233130080004533,0.050124668230613074,0.038242100675900774,0.10920224020878475,,2.0,8.0,,,,,0.0704660979906718,0.03948405792315801,0.0,0.6153831481933594,0.5179084539413452,,3.985476493835449,3.985476493835449,1.0
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s4,ogbench:cube-single.occ,hacssmv7_sharedaction,4,852614,1.0322213633855184,0.7333254218101501,0.9662358164787292,1.3666330575942993,1.3371713161468506,0.7223988175392151,0.67784583568573,0.8181326389312744,3.8919475078582764,0.7120246291160583,1.7784466743469238,2.1742355823516846,15.909912109375,0.05327832192182541,0.03542646606763204,0.07113017777601878,,0.021947818472981453,0.04890511259436607,0.0373564900457859,0.10490386923154195,,2.0,8.0,,,,,0.0682887218395869,0.03826792096098264,0.0,0.6196550130844116,0.5183005928993225,,4.074484348297119,4.074484348297119,1.0
lewm-ogbench:cube-single.occ-hacssmv8-s0,ogbench:cube-single.occ,hacssmv8,0,851078,1.0658890676498414,0.7347170114517212,0.9651104807853699,1.405707836151123,1.4003382921218872,0.7237009406089783,0.6794119477272034,0.8253644108772278,3.9768664836883545,0.7115878462791443,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6209942102432251,0.5209780335426331,4.050379276275635,,,
lewm-ogbench:cube-single.occ-hacssmv8-s1,ogbench:cube-single.occ,hacssmv8,1,851078,1.0490279769897461,0.7309685349464417,0.9654650688171387,1.399418830871582,1.372438669204712,0.7237798571586609,0.6732630133628845,0.8201327919960022,3.5393359661102295,0.7131215929985046,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6218936443328857,0.5194627046585083,4.046383857727051,,,
lewm-ogbench:cube-single.occ-hacssmv8-s2,ogbench:cube-single.occ,hacssmv8,2,851078,1.0350428517659505,0.728543221950531,0.9587564468383789,1.3747800588607788,1.3450995683670044,0.723294734954834,0.6756296753883362,0.8163892030715942,4.131582260131836,0.7111423015594482,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6194612383842468,0.5178845524787903,3.9870920181274414,,,
lewm-ogbench:cube-single.occ-hacssmv8-s3,ogbench:cube-single.occ,hacssmv8,3,851078,1.0313919162750245,0.7323232293128967,0.9890514016151428,1.3810933828353882,1.3353818655014038,0.7233928442001343,0.6786010265350342,0.8220922946929932,3.6556942462921143,0.7121750116348267,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.615714430809021,0.5176361799240112,4.019084453582764,,,
lewm-ogbench:cube-single.occ-hacssmv8-s4,ogbench:cube-single.occ,hacssmv8,4,851078,1.036741902033488,0.7333602905273438,0.9696595072746277,1.3767938613891602,1.345691204071045,0.7233856320381165,0.6779419183731079,0.8199514150619507,3.8149800300598145,0.7133325338363647,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6191055774688721,0.5183097720146179,4.115111827850342,,,
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s0,ogbench:cube-single.occ,hacssmv8_dynamic,0,851078,1.0643078215916952,0.7235345244407654,0.9506464600563049,1.3988443613052368,1.4079869985580444,0.7144001722335815,0.6671484708786011,0.8145838975906372,4.145650863647461,0.69736647605896,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.097127914428711,,,
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s1,ogbench:cube-single.occ,hacssmv8_dynamic,1,851078,1.0484212891260782,0.7209753394126892,0.9776290059089661,1.4070216417312622,1.3803763389587402,0.720067024230957,0.6624142527580261,0.8149198293685913,3.748648166656494,0.7049576640129089,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.101830005645752,,,
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s2,ogbench:cube-single.occ,hacssmv8_dynamic,2,851078,1.0459430567423502,0.7193022966384888,0.9578941464424133,1.4020012617111206,1.375529408454895,0.7162551879882812,0.6640806794166565,0.8122721314430237,4.319169044494629,0.7006427049636841,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.061748027801514,,,
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s3,ogbench:cube-single.occ,hacssmv8_dynamic,3,851078,1.0317308235168456,0.7227810621261597,0.9830519556999207,1.3877453804016113,1.3461354970932007,0.7133474946022034,0.6666311025619507,0.8141688108444214,3.868685007095337,0.701342761516571,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.073853969573975,,,
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s4,ogbench:cube-single.occ,hacssmv8_dynamic,4,851078,1.03267471631368,0.7215608358383179,0.9627435803413391,1.368369460105896,1.3485571146011353,0.7139066457748413,0.6660712361335754,0.809640109539032,3.8597309589385986,0.7019858956336975,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,4.1745452880859375,,,
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s0,ogbench:cube-single.occ,hacssmv8_levelaction,0,852614,1.0532167228062947,0.7338065505027771,0.9593259692192078,1.3644739389419556,1.3768186569213867,0.7239151000976562,0.6784495115280151,0.8190529346466064,3.874584913253784,0.7100810408592224,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6175521016120911,0.5221118927001953,,4.185561656951904,3.6642189025878906,0.7914021015167236
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s1,ogbench:cube-single.occ,hacssmv8_levelaction,1,852614,1.04365140914917,0.7313156127929688,0.9686746597290039,1.3846877813339233,1.3617008924484253,0.7247487902641296,0.673725962638855,0.818928599357605,3.643977165222168,0.7142279148101807,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.620180070400238,0.5220345258712769,,4.204710006713867,3.708563804626465,0.7839503288269043
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s2,ogbench:cube-single.occ,hacssmv8_levelaction,2,852614,1.034579955736796,0.7301400303840637,0.9563403129577637,1.3603795766830444,1.3432155847549438,0.722547173500061,0.6767252683639526,0.8154095411300659,4.1049065589904785,0.7130187153816223,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6160738468170166,0.5198356509208679,,4.092840194702148,3.6285691261291504,0.7973712086677551
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s3,ogbench:cube-single.occ,hacssmv8_levelaction,3,852614,1.0344564231236775,0.7330533862113953,0.9838574528694153,1.3773356676101685,1.3413195610046387,0.7206823229789734,0.6785067915916443,0.8213181495666504,3.6884472370147705,0.7136791348457336,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6130163073539734,0.518690288066864,,4.144964694976807,3.6797091960906982,0.771766185760498
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s4,ogbench:cube-single.occ,hacssmv8_levelaction,4,852614,1.032986857096354,0.7347106337547302,0.9727762341499329,1.3699601888656616,1.337379813194275,0.724230170249939,0.6791417598724365,0.8202023506164551,3.788767099380493,0.7135404348373413,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6152500510215759,0.5205009579658508,,4.200558662414551,3.789600372314453,0.7913016080856323
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s0,ogbench:cube-single.occ,hacssmv8_noaction,0,851078,1.2027391640345255,0.742838442325592,0.9912965893745422,1.5947057008743286,1.6542785167694092,0.7380408048629761,0.6882587671279907,0.8632965087890625,4.012810230255127,0.7204431891441345,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6149464249610901,0.5409167408943176,0.0,,,
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s1,ogbench:cube-single.occ,hacssmv8_noaction,1,851078,1.206964979171753,0.7408421635627747,1.0279735326766968,1.5896025896072388,1.665063738822937,0.7404124736785889,0.6840108036994934,0.8647122383117676,3.696981191635132,0.7217979431152344,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6178573369979858,0.5425227880477905,0.0,,,
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s2,ogbench:cube-single.occ,hacssmv8_noaction,2,851078,1.1829275099436443,0.7390256524085999,0.9991429448127747,1.6023926734924316,1.6189299821853638,0.7397167086601257,0.6852101683616638,0.861513078212738,4.234922885894775,0.7228977680206299,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6102321147918701,0.5380361676216125,0.0,,,
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s3,ogbench:cube-single.occ,hacssmv8_noaction,3,851078,1.2119742409388223,0.7449946999549866,1.0271811485290527,1.6534570455551147,1.670246958732605,0.7404360175132751,0.689927339553833,0.8750707507133484,4.059706211090088,0.7264963984489441,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6092804074287415,0.5366959571838379,0.0,,,
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s4,ogbench:cube-single.occ,hacssmv8_noaction,4,851078,1.1827809460957845,0.743059515953064,1.0156135559082031,1.6011004447937012,1.616597294807434,0.7376900911331177,0.687138020992279,0.8647010326385498,4.226475238800049,0.7236173748970032,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.614418625831604,0.5408522486686707,0.0,,,
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s0,ogbench:cube-single.occ,hacssmv8_redundant,0,852614,1.058760937054952,0.7337425351142883,0.9630095362663269,1.3971060514450073,1.387325644493103,0.7239025831222534,0.6787065267562866,0.8232710361480713,4.0038371086120605,0.7103657722473145,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6205178499221802,0.5206611752510071,,4.037062168121338,4.037062168121338,1.0
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s1,ogbench:cube-single.occ,hacssmv8_redundant,1,852614,1.0456986300150553,0.7314926385879517,0.9644787907600403,1.3816804885864258,1.365227460861206,0.7268838286399841,0.6740356087684631,0.8186339735984802,3.687558174133301,0.715170681476593,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6220338344573975,0.5191386342048645,,4.033045291900635,4.033045291900635,0.9999998807907104
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s2,ogbench:cube-single.occ,hacssmv8_redundant,2,852614,1.02726531346639,0.7286732792854309,0.9533067345619202,1.3521323204040527,1.3301972150802612,0.7236698269844055,0.675493597984314,0.8129649758338928,4.136174201965332,0.7106139063835144,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6184708476066589,0.5172331929206848,,3.9723289012908936,3.9723289012908936,1.0
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s3,ogbench:cube-single.occ,hacssmv8_redundant,3,852614,1.0260487620035807,0.7328453660011292,0.9870648980140686,1.3647079467773438,1.3251081705093384,0.7224010229110718,0.6785328388214111,0.8198645114898682,3.583392858505249,0.712785542011261,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.615110456943512,0.5179619789123535,,4.020536422729492,4.020536422729492,1.0000001192092896
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s4,ogbench:cube-single.occ,hacssmv8_redundant,4,852614,1.0305167929331462,0.7337988018989563,0.9704106450080872,1.3662023544311523,1.333582878112793,0.723227858543396,0.6780568361282349,0.8186622858047485,3.843571662902832,0.7124931812286377,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.6189036965370178,0.518720805644989,,4.107921123504639,4.107921123504639,1.0000001192092896
lewm-ogbench:cube-single.occ-hacssmv8_single-s0,ogbench:cube-single.occ,hacssmv8_single,0,851078,1.1798789580663045,0.7466869354248047,1.0124435424804688,1.597507119178772,1.6089640855789185,0.7356276512145996,0.6893256306648254,0.865452229976654,3.8033509254455566,0.7172395586967468,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.549794614315033,4.105399131774902,,,
lewm-ogbench:cube-single.occ-hacssmv8_single-s1,ogbench:cube-single.occ,hacssmv8_single,1,851078,1.1731555811564127,0.7428979277610779,1.0223357677459717,1.586606502532959,1.5999304056167603,0.7395384311676025,0.6836512088775635,0.8618476986885071,3.562014579772949,0.7206177711486816,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5553998947143555,4.1207780838012695,,,
