run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:finger.spin.occ-none-s1,dmc:finger.spin.occ,none,1,849280,1.0867837556203206,0.2928960919380188,1.0777615308761597,1.7956987619400024,1.8137898445129395,0.32628971338272095,0.2890958786010742,0.5825954079627991,1.8137898445129395,0.29353567957878113,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:finger.spin.occ-none-s2,dmc:finger.spin.occ,none,2,849280,1.0869558731714883,0.29227253794670105,1.0821774005889893,1.7959963083267212,1.8150410652160645,0.3322903513908386,0.28680726885795593,0.5823636651039124,1.8150410652160645,0.2941654324531555,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:finger.spin.occ-none-s3,dmc:finger.spin.occ,none,3,849280,1.083893060684204,0.2905343174934387,1.0320239067077637,1.793921947479248,1.8125030994415283,0.3262082040309906,0.28252702951431274,0.5741155743598938,1.8125030994415283,0.28944841027259827,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:finger.spin.occ-none-s4,dmc:finger.spin.occ,none,4,849280,1.0844317611058554,0.28630784153938293,1.042554497718811,1.7981404066085815,1.8147609233856201,0.32522428035736084,0.2826916575431824,0.5747047662734985,1.8147609233856201,0.28554198145866394,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,849536,0.7998136242230733,0.37921956181526184,0.7422714829444885,1.0272648334503174,1.1819552183151245,0.3921687602996826,0.3835100531578064,0.5143126845359802,1.9781876802444458,0.3804194927215576,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,849536,0.8106545066833496,0.37459200620651245,0.7370366454124451,1.0538667440414429,1.206615686416626,0.39340877532958984,0.37864357233047485,0.5141605138778687,1.9891290664672852,0.37490764260292053,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,849536,0.8156971367200215,0.37216445803642273,0.7289168238639832,1.045589566230774,1.218163013458252,0.390384316444397,0.37694114446640015,0.5113046765327454,1.9799597263336182,0.38431286811828613,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s3,dmc:finger.spin.occ,ssm,3,849536,0.8135130882263184,0.37849143147468567,0.7352433800697327,1.0717864036560059,1.208905577659607,0.3919949531555176,0.38264939188957214,0.5185471773147583,1.9987882375717163,0.383659303188324,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s4,dmc:finger.spin.occ,ssm,4,849536,0.8314483213424683,0.37934431433677673,0.7488428950309753,1.073519229888916,1.2403769493103027,0.3996463418006897,0.3863747715950012,0.5236219763755798,1.9470540285110474,0.38774606585502625,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4-s0,dmc:reacher.hard.occ,hacsmv4,0,851078,0.5791641585032146,0.2433759719133377,0.433085173368454,0.8132736682891846,0.8745563626289368,0.26714086532592773,0.26263710856437683,0.35399407148361206,2.1018412113189697,0.241047203540802,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6780995098749797,0.47209298133850097,0.6505184467633566,0.9116870292027791,0.45272071917851764,0.4914652434984843,0.6056668583552043,0.6953700351715087,0.9116870292027791,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4-s1,dmc:reacher.hard.occ,hacsmv4,1,851078,0.5705454643567404,0.24138785898685455,0.44380518794059753,0.8006265759468079,0.860133945941925,0.260113000869751,0.2609180808067322,0.3515622317790985,2.025686502456665,0.23989158868789673,0.7168161869049072,1.1618891954421997,14.402030944824219,0.67892569065094,0.4736639547348023,0.6512032604217529,0.9119097805023193,0.4543024667104085,0.4930254256725311,0.6063340870539348,0.6960724425315857,0.9119097805023193,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4-s2,dmc:reacher.hard.occ,hacsmv4,2,851078,0.5816974743207296,0.2422167956829071,0.42366933822631836,0.812467634677887,0.8802207708358765,0.2649306654930115,0.2621081471443176,0.3524625897407532,1.8710978031158447,0.24113205075263977,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6776700766881307,0.4715519897143046,0.6504340823491415,0.9110241794586181,0.4522485550244649,0.49085541168848673,0.6056644058227539,0.695203784306844,0.9110241794586181,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4-s3,dmc:reacher.hard.occ,hacsmv4,3,851078,0.5744239393870035,0.24119330942630768,0.4304494857788086,0.8222108483314514,0.868134081363678,0.2637990117073059,0.25941017270088196,0.35222065448760986,2.0145134925842285,0.2388857752084732,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6779876454671224,0.47187975923220316,0.6506601190567016,0.9114230235417684,0.45247170607248943,0.49128781239191693,0.6058864227930705,0.6954338661829631,0.9114230235417684,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4-s4,dmc:reacher.hard.occ,hacsmv4,4,851078,0.5664101322491963,0.24306760728359222,0.4239567816257477,0.7848559021949768,0.8511011600494385,0.26276975870132446,0.261648029088974,0.3484819233417511,2.148805856704712,0.24142488837242126,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6778138343493144,0.4720846891403198,0.6502947727839152,0.9110619902610779,0.4526138345400492,0.491555556456248,0.6055459308624268,0.6950436401367187,0.9110619902610779,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s0,dmc:reacher.hard.occ,hacsmv4_noaux,0,851078,0.5777403004964192,0.24235476553440094,0.42385587096214294,0.8185906410217285,0.8725218772888184,0.26646173000335693,0.2620092034339905,0.35294440388679504,2.3907973766326904,0.24106404185295105,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7824050871531169,0.5783425100644429,0.7369591085116068,1.0319135920206706,0.5529490137100219,0.603736031850179,0.6811505158742269,0.7927677011489869,1.0319135920206706,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s1,dmc:reacher.hard.occ,hacsmv4_noaux,1,851078,0.5689899571736654,0.2407228797674179,0.4520951509475708,0.8007585406303406,0.8574428558349609,0.2609659433364868,0.2606091797351837,0.35210058093070984,2.4904372692108154,0.23941157758235931,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7842771863937378,0.5844948220252991,0.7362370189030966,1.032099650700887,0.5601582487424215,0.6088314207394918,0.6801060263315837,0.7923680369059245,1.032099650700887,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s2,dmc:reacher.hard.occ,hacsmv4_noaux,2,851078,0.5806224457422893,0.24197664856910706,0.42916926741600037,0.8166768550872803,0.8786936402320862,0.2638866901397705,0.2614135146141052,0.3529730439186096,2.4283199310302734,0.23998405039310455,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7825083557764689,0.5807067012786865,0.7363212807973226,1.0304969914754232,0.5561347921689351,0.6052786270777385,0.6807502094904582,0.7918923433621724,1.0304969914754232,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s3,dmc:reacher.hard.occ,hacsmv4_noaux,3,851078,0.5736790013313293,0.24029217660427094,0.42854222655296326,0.8207761645317078,0.8673546314239502,0.2634750306606293,0.25874820351600647,0.35131144523620605,2.1680333614349365,0.23806194961071014,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7795991897583008,0.5720894559224446,0.7358927655220032,1.0308152548472087,0.5464242227872212,0.597754689057668,0.6799675067265828,0.7918179988861084,1.0308152548472087,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_noaux-s4,dmc:reacher.hard.occ,hacsmv4_noaux,4,851078,0.5673172338803609,0.24236705899238586,0.4184432923793793,0.7788140773773193,0.8533987402915955,0.26331812143325806,0.26090922951698303,0.34690335392951965,2.371605396270752,0.23985730111598969,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7749517949422201,0.5618797612190246,0.7320844745635986,1.0308911577860513,0.5361396074295044,0.5876199150085449,0.6764438009262085,0.7877251736323039,1.0308911577860513,2.0,32.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6385181808471679,0.5542768589655558,0.7227594518661499,,0.529825492699941,0.5787282339731852,0.6654348452885945,0.7800840497016907,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6382779407501221,0.5548251008987427,0.7217307806015014,,0.5307579485575358,0.5788922953605652,0.6640181374549866,0.7794434237480163,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.636804978052775,0.5514344072341919,0.7221755401293437,,0.5271925965944926,0.5756762011845906,0.6646096277236938,0.7797414525349935,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s3,dmc:reacher.hard.occ,hacsmv4_two_noaux,3,851076,0.553370475769043,0.23730480670928955,0.41593894362449646,0.7926163673400879,0.8317223191261292,0.26019322872161865,0.25478336215019226,0.343141108751297,2.170811414718628,0.2343727946281433,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6354734500249227,0.5480332660675049,0.722913650671641,,0.5231029645601908,0.5729635588328044,0.665240003267924,0.7805872980753581,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s4,dmc:reacher.hard.occ,hacsmv4_two_noaux,4,851076,0.5418558398882548,0.23979832231998444,0.4046229422092438,0.7390190958976746,0.8075988292694092,0.2591704726219177,0.2573898732662201,0.3372938930988312,2.5575637817382812,0.23524262011051178,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6297252027193705,0.5394214741388956,0.7200289312998454,,0.5144670323530833,0.5643759457270304,0.6626801331837971,0.7773777548472086,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv5-s0,dmc:reacher.hard.occ,hacssmv5,0,851332,0.5481863216559092,0.24027296900749207,0.4061109125614166,0.7524957060813904,0.8181800842285156,0.2635364532470703,0.25932788848876953,0.34049123525619507,2.5871264934539795,0.2377561628818512,0.7168161869049072,1.1618891954421997,14.402030944824219,0.764919323126475,0.8159937040011088,0.7138449168205261,,0.8406487027804057,0.791338730653127,0.6801276246706645,0.7475621835390727,,3.744523048400879,22.89848518371582,1.537874460220337,9.121116638183594,6.732607841491699,72.01102447509766
lewm-dmc:reacher.hard.occ-hacssmv5-s1,dmc:reacher.hard.occ,hacssmv5,1,851332,0.546962331533432,0.23898577690124512,0.4222722053527832,0.7441793084144592,0.8175352215766907,0.2573815584182739,0.2578275501728058,0.3398727774620056,2.774961471557617,0.2352316528558731,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7635587970415751,0.8117650063832601,0.7153525876998902,,0.8359094500541687,0.7876205968856812,0.6817198983828227,0.7489852770169576,,3.6632766723632812,23.241275787353516,1.53156578540802,8.72616958618164,6.7251362800598145,69.40241241455078
lewm-dmc:reacher.hard.occ-hacssmv5-s2,dmc:reacher.hard.occ,hacssmv5,2,851332,0.5625325465202331,0.23908643424510956,0.4103209972381592,0.7770392298698425,0.8468770384788513,0.2607714533805847,0.25817692279815674,0.3434623181819916,2.3611087799072266,0.23891782760620117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7648918422063192,0.8153751866022746,0.7144084723790487,,0.8401819666226705,0.7905684153238932,0.6803866386413574,0.7484303402900696,,3.6876280307769775,23.05999183654785,1.5404928922653198,8.828472137451172,6.714704513549805,69.8432388305664
lewm-dmc:reacher.hard.occ-hacssmv5-s3,dmc:reacher.hard.occ,hacssmv5,3,851332,0.5423601301511128,0.23941351473331451,0.4087596833705902,0.7510916590690613,0.8090035915374756,0.2591937780380249,0.25678423047065735,0.33865633606910706,2.6122970581054688,0.23666979372501373,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7620079859097799,0.8105457258224488,0.713470245997111,,0.8346933031082153,0.7863981143633525,0.6799448172251383,0.7469956914583842,,3.669875144958496,23.064626693725586,1.536824345588684,9.017857551574707,6.746116638183594,71.96560668945312
lewm-dmc:reacher.hard.occ-hacssmv5-s4,dmc:reacher.hard.occ,hacssmv5,4,851332,0.5432389640808105,0.24145109951496124,0.40896859765052795,0.735161304473877,0.8090574145317078,0.2600179612636566,0.2585708498954773,0.33838140964508057,2.4609854221343994,0.2381945103406906,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7606137069066365,0.8072593609491984,0.713968018690745,,0.8311654655138652,0.7833532905578613,0.6805763983726502,0.74735963900884,,3.702674150466919,22.98134422302246,1.534042239189148,8.801107406616211,6.70920991897583,69.82200622558594
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s0,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,0,851332,0.5476401313145955,0.24052003026008606,0.39978376030921936,0.7519442439079285,0.816928505897522,0.26394736766815186,0.2595098316669464,0.3399060368537903,2.4049291610717773,0.23883359134197235,0.7168161869049072,1.1618891954421997,14.402030944824219,0.756736896832784,0.7731123542785645,0.7403614481290182,,0.7888999827702841,0.7573247257868448,0.7118333983421326,0.7688894979159038,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s1,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,1,851332,0.5490772191683452,0.23886726796627045,0.4342271387577057,0.7510612607002258,0.8213086724281311,0.25834041833877563,0.25826093554496765,0.34218332171440125,2.8006927967071533,0.2363273650407791,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7592598899205526,0.7787236380577087,0.739796158472697,,0.7957660444577535,0.7616812062263488,0.710684376557668,0.7689079403877258,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s2,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,2,851332,0.5583829685052236,0.239557147026062,0.4089567959308624,0.7644203305244446,0.8387952446937561,0.25965023040771484,0.2583330273628235,0.3418433368206024,2.46610689163208,0.23830054700374603,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7598901391029358,0.7789826313654582,0.7407976722717285,,0.7957406918207804,0.7622245621681213,0.7118708658218383,0.7697244532903036,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s3,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,3,851332,0.5407240764300029,0.2391357123851776,0.40798476338386536,0.7463914752006531,0.8061091303825378,0.2590453028678894,0.2565114200115204,0.3377905488014221,2.2659952640533447,0.23633596301078796,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7521926323572795,0.7669175314903259,0.7374677419662475,,0.7824491810798645,0.7513859073321024,0.7088247362772624,0.7661107643445333,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:reacher.hard.occ-hacssmv5_fixedbeta_noaux-s4,dmc:reacher.hard.occ,hacssmv5_fixedbeta_noaux,4,851332,0.5440197388331095,0.24165476858615875,0.4014274775981903,0.7354655265808105,0.8104554414749146,0.2594636380672455,0.2587280869483948,0.3377624452114105,2.4728081226348877,0.23848465085029602,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7469534031550089,0.7558919739723206,0.7380148235956828,,0.770600692431132,0.741183230082194,0.7099672849973043,0.7660623455047607,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s0,dmc:reacher.hard.occ,hacssmv5_noaction,0,851332,0.5509726063410441,0.24052660167217255,0.40840962529182434,0.7662879824638367,0.8232427835464478,0.2632375955581665,0.2597500681877136,0.3425602614879608,2.6730833053588867,0.23856918513774872,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7595165793100993,0.8078795830408733,0.7111535588900249,,0.8345345044136048,0.7812246704101562,0.6751751565933227,0.747131986618042,,3.8054304122924805,23.10103988647461,1.5168085098266602,9.084859848022461,6.683335781097412,72.57766723632812
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s1,dmc:reacher.hard.occ,hacssmv5_noaction,1,851332,0.5486676343282064,0.2394331842660904,0.4325195252895355,0.7544185519218445,0.8204278349876404,0.25732722878456116,0.2582891285419464,0.34240299463272095,2.946904182434082,0.23657414317131042,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7580662719408671,0.8037806685765584,0.7123518498738607,,0.8301989897092183,0.7773623561859131,0.6763382085164388,0.7483654824892679,,3.7118735313415527,23.36140251159668,1.5200114250183105,8.762166976928711,6.662466049194336,69.53314208984375
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s2,dmc:reacher.hard.occ,hacssmv5_noaction,2,851332,0.5633999355634054,0.2395055741071701,0.4154403507709503,0.7864934802055359,0.8481954336166382,0.26065805554389954,0.2586037814617157,0.3453000485897064,2.3091392517089844,0.23911026120185852,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7609636362393697,0.810423560142517,0.7115037123362223,,0.8371055102348328,0.7837416100502014,0.6757681393623352,0.7472393107414246,,3.7703866958618164,23.22918128967285,1.5268850326538086,9.017662048339844,6.6697468757629395,70.66289520263672
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s3,dmc:reacher.hard.occ,hacssmv5_noaction,3,851332,0.5476535399754842,0.24001289904117584,0.41210412979125977,0.7646999955177307,0.8188288807868958,0.25918930768966675,0.25705379247665405,0.34101414680480957,2.690669059753418,0.23684681951999664,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7558399009704589,0.8008740536371867,0.7108057649930318,,0.8271116185188293,0.7746364720662435,0.6750154447555542,0.7465960852305095,,3.73421049118042,23.18487548828125,1.5185405015945435,9.237180709838867,6.674673080444336,73.19174194335938
lewm-dmc:reacher.hard.occ-hacssmv5_noaction-s4,dmc:reacher.hard.occ,hacssmv5_noaction,4,851332,0.5439667534828186,0.24161984026432037,0.41364386677742004,0.7477458119392395,0.8101730346679688,0.26010897755622864,0.25898152589797974,0.34043654799461365,2.5473246574401855,0.23885488510131836,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7559230438868205,0.8007211375236511,0.7111249415079752,,0.826834139029185,0.7746081360181173,0.6755350391070049,0.7467148351669312,,3.7505853176116943,22.99190330505371,1.5186872482299805,8.95838737487793,6.6518874168396,70.61101531982422
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s0,dmc:reacher.hard.occ,hacssmv5_noaux,0,851332,0.545560341278712,0.2402694672346115,0.3957050144672394,0.7456822991371155,0.8131440877914429,0.26388365030288696,0.25928184390068054,0.33853879570961,2.4134621620178223,0.23849612474441528,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7609440430005392,0.791356463432312,0.7305316225687662,,0.8084641059239706,0.7742488551139831,0.7020056613286336,0.7590575750668843,,3.607193946838379,22.309558868408203,1.4151967763900757,8.8145751953125,6.841785430908203,70.25531768798828
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s1,dmc:reacher.hard.occ,hacssmv5_noaux,1,851332,0.5471752119064331,0.23856623470783234,0.43041491508483887,0.7460642457008362,0.8178889751434326,0.2580116391181946,0.2580566108226776,0.34096723794937134,2.8047187328338623,0.23588432371616364,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7636921509106954,0.7975603357950847,0.7298239660263062,,0.8158575717608134,0.7792631340026855,0.700720165570577,0.7589277577400207,,3.5746991634368896,22.25712013244629,1.4217206239700317,8.47712230682373,6.824835300445557,67.94507598876953
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s2,dmc:reacher.hard.occ,hacssmv5_noaux,2,851332,0.5568647591272989,0.2391386330127716,0.40558919310569763,0.75899338722229,0.8362122774124146,0.25916606187820435,0.2580292522907257,0.34057387709617615,2.4376444816589355,0.23828034102916718,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7643148914972941,0.7974132363001506,0.7312165466944377,,0.8154064186414083,0.7794200452168782,0.7023388576507569,0.760094226996104,,3.570802927017212,22.0981388092041,1.417943000793457,8.52906608581543,6.809021949768066,67.7185287475586
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s3,dmc:reacher.hard.occ,hacssmv5_noaux,3,851332,0.5386810223261516,0.23893055319786072,0.40659651160240173,0.7412832379341125,0.8024210333824158,0.2586071491241455,0.25626885890960693,0.3368029296398163,2.2473528385162354,0.2361343950033188,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7564937512079875,0.7845084842046102,0.7284790182113647,,0.8013213547070821,0.7676956558227539,0.6998651647567748,0.7570928883552551,,3.5453097820281982,22.09347915649414,1.4101959466934204,8.642949104309082,6.840939521789551,69.15079498291016
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s4,dmc:reacher.hard.occ,hacssmv5_noaux,4,851332,0.5422108117739359,0.24143019318580627,0.4034046232700348,0.7307966351509094,0.8072507977485657,0.2588949203491211,0.2584521472454071,0.3371563255786896,2.474890947341919,0.238190159201622,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7522903704643249,0.7760692437489828,0.7285115226109823,,0.7923603812853496,0.759778106212616,0.7002923893928528,0.7567306391398112,,3.5784366130828857,22.08340835571289,1.414323329925537,8.452987670898438,6.879477500915527,66.80279541015625
lewm-dmc:reacher.hard.occ-hacssmv5_single-s0,dmc:reacher.hard.occ,hacssmv5_single,0,851332,0.572855134010315,0.24461419880390167,0.4266156256198883,0.7929793000221252,0.8603603839874268,0.2697613835334778,0.265451043844223,0.35247695446014404,1.9582620859146118,0.24544304609298706,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8847943131128947,1.0590210858980815,0.7105675490697225,,1.0810547971725464,1.0369874254862468,0.6887873490651448,0.7323478086789449,,3.5601885318756104,22.110904693603516,1.602391242980957,8.067824363708496,6.788114547729492,71.61361694335938
lewm-dmc:reacher.hard.occ-hacssmv5_single-s1,dmc:reacher.hard.occ,hacssmv5_single,1,851332,0.5731488847732544,0.24395225942134857,0.4271383285522461,0.7911775708198547,0.8622846603393555,0.26566505432128906,0.2639247179031372,0.3512844741344452,2.214648485183716,0.2416691780090332,0.7168161869049072,1.1618891954421997,14.402030944824219,0.888686846892039,1.065217571258545,0.7121561225255331,,1.0871783463160196,1.0432568049430848,0.6909091464678446,0.7334030818939209,,3.563124895095825,22.032276153564453,1.5977901220321655,8.036551475524902,6.785624027252197,72.52741241455078
lewm-dmc:reacher.hard.occ-hacssmv5_single-s2,dmc:reacher.hard.occ,hacssmv5_single,2,851332,0.5762723064422608,0.24352343380451202,0.41504207253456116,0.7955362200737,0.8680062890052795,0.2651625871658325,0.26472193002700806,0.3509005606174469,1.9608879089355469,0.24419669806957245,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8869562673568726,1.062116305033366,0.7117962042490641,,1.0847270147005716,1.0395057058334352,0.6897370950380961,0.7338553388913472,,3.5619311332702637,22.16019058227539,1.6014865636825562,8.074240684509277,6.763821601867676,72.56366729736328
lewm-dmc:reacher.hard.occ-hacssmv5_single-s3,dmc:reacher.hard.occ,hacssmv5_single,3,851332,0.5736352141698201,0.24331115186214447,0.4245471954345703,0.7919010519981384,0.8638799786567688,0.2660880386829376,0.2629804313182831,0.35059741139411926,2.0425872802734375,0.24280227720737457,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8851744715372721,1.0594574721654255,0.7108914709091186,,1.0816406305631001,1.0372743558883668,0.6884927328427632,0.7332902177174886,,3.5451371669769287,21.924072265625,1.6004709005355835,8.074073791503906,6.825098991394043,72.18821716308594
lewm-dmc:reacher.hard.occ-hacssmv5_single-s4,dmc:reacher.hard.occ,hacssmv5_single,4,851332,0.5687176418304444,0.2454131692647934,0.4226558208465576,0.779451310634613,0.8531239032745361,0.2663060128688812,0.26427191495895386,0.3498443067073822,1.957557201385498,0.24303174018859863,0.7168161869049072,1.1618891954421997,14.402030944824219,0.8844062503178914,1.057785325050354,0.711027201016744,,1.0798267149925231,1.0357439947128295,0.6890630729993185,0.732991320292155,,3.55513334274292,22.095458984375,1.599162220954895,8.084879875183105,6.790075778961182,72.67744445800781
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s0,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,0,851332,0.5634975417455037,0.24268268048763275,0.4018901586532593,0.7723017334938049,0.844986081123352,0.26440301537513733,0.26258736848831177,0.34513041377067566,2.376187562942505,0.24201896786689758,0.7168161869049072,1.1618891954421997,14.402030944824219,0.908150626818339,1.087680650552114,0.7286206118265788,,1.1052634859085082,1.0700977643330891,0.689019881884257,0.7682213505109151,,3.8040411472320557,23.817476272583008,1.4828670024871826,8.874666213989258,6.7731404304504395,73.0428237915039
lewm-dmc:reacher.hard.occ-hacssmv5_ssmcontrol-s1,dmc:reacher.hard.occ,hacssmv5_ssmcontrol,1,851332,0.5655773377418518,0.2422422617673874,0.4249548017978668,0.7725626826286316,0.8500053882598877,0.25886744260787964,0.26176899671554565,0.34686151146888733,2.7792201042175293,0.2413426786661148,0.7168161869049072,1.1618891954421997,14.402030944824219,0.9079261088371277,1.0890642817815144,0.7267879104614258,,1.1069023768107096,1.071226135889689,0.686916827360789,0.7666590023040771,,3.7241880893707275,23.60003662109375,1.5018417835235596,8.853554725646973,6.733692169189453,70.04051208496094
