run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s3,dmc:reacher.hard.occ,hacssmv7_sharedaction,3,852614,0.5511418596903483,0.23803509771823883,0.41735967993736267,0.7863895893096924,0.826853334903717,0.25969427824020386,0.2555701434612274,0.3429705798625946,2.1910200119018555,0.2355402410030365,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04710767820477486,0.021489088733990986,0.07272626847028732,,0.011366616698602835,0.03161155971388022,0.03403062120079994,0.11142191469669342,,2.0,8.0,,,,,0.0591327495376269,0.035082605828841526,0.0,0.6442151665687561,0.5464110374450684,3.3764615058898926,3.3764615058898926,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s4,dmc:reacher.hard.occ,hacssmv7_sharedaction,4,852614,0.5447812763849894,0.24031993746757507,0.410241961479187,0.7502608299255371,0.8123893737792969,0.2592359185218811,0.25860652327537537,0.3398790657520294,2.595653533935547,0.23721612989902496,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04749787549177806,0.02152340253194173,0.0734723452727,,0.011356847261389096,0.03168995792667071,0.03428933948278427,0.1126553542415301,,2.0,8.0,,,,,0.05953052500883738,0.03546522542834282,0.0,0.6469453573226929,0.5482293963432312,3.301814317703247,3.301814317703247,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_single-s0,dmc:reacher.hard.occ,hacssmv7_single,0,852614,0.5880824756622315,0.24466538429260254,0.44271931052207947,0.8493281006813049,0.8905124068260193,0.26766371726989746,0.2639622986316681,0.3602120280265808,2.2061164379119873,0.24365559220314026,0.7168161869049072,1.1618891954421997,14.402030944824219,0.057880853017171226,0.021872382710377374,0.09388932307561239,,0.011597683988511562,0.032147082487742104,0.041485655605793,0.14629298845926922,,2.0,8.0,,,,,0.07353837152322133,0.04222333187858263,0.0,0.5366641879081726,0.5950429439544678,1.9901223182678223,3.085949420928955,-0.24522174894809723
lewm-dmc:reacher.hard.occ-hacssmv7_single-s1,dmc:reacher.hard.occ,hacssmv7_single,1,852614,0.5786416888236999,0.24311409890651703,0.4631105363368988,0.8266275525093079,0.8741496801376343,0.2617937922477722,0.26250311732292175,0.3579755425453186,2.7281558513641357,0.24210484325885773,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06436300694942475,0.02322354363898436,0.10550246546665827,,0.012104605485995611,0.03434248099724452,0.04556618576248487,0.1654387430349986,,2.0,8.0,,,,,0.08125556319952011,0.04747044801712036,0.0,0.5380094647407532,0.5847091674804688,2.1983747482299805,3.1885080337524414,-0.22887343168258667
lewm-dmc:reacher.hard.occ-hacssmv7_single-s2,dmc:reacher.hard.occ,hacssmv7_single,2,852614,0.5934825070699056,0.2441495805978775,0.43524181842803955,0.8469386696815491,0.9018550515174866,0.2648548483848572,0.26283982396125793,0.3587610721588135,2.2008979320526123,0.2426144927740097,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0589814293384552,0.022265576099356015,0.09569728205601374,,0.01172617173443238,0.032804980725049976,0.04219862759113312,0.14919593493143718,,2.0,8.0,,,,,0.0748284309109052,0.04313442726929983,0.0,0.5338315963745117,0.593751072883606,2.0524556636810303,2.983520984649658,-0.22886449098587036
lewm-dmc:reacher.hard.occ-hacssmv7_single-s3,dmc:reacher.hard.occ,hacssmv7_single,3,852614,0.5822695287068685,0.24264678359031677,0.4395650327205658,0.8482103943824768,0.8817576169967651,0.26671165227890015,0.26078957319259644,0.3574930727481842,2.2178518772125244,0.24063746631145477,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05776773422956467,0.022403690442442895,0.09313177535931269,,0.011805702758332093,0.033001678784688314,0.041346287777026494,0.14491726557413737,,2.0,8.0,,,,,0.07313487350940705,0.04240059385697047,0.0,0.5323946475982666,0.600135862827301,1.9034754037857056,3.1088974475860596,-0.2476271688938141
lewm-dmc:reacher.hard.occ-hacssmv7_single-s4,dmc:reacher.hard.occ,hacssmv7_single,4,852614,0.57760000705719,0.24438075721263885,0.43350180983543396,0.8163695335388184,0.871395468711853,0.26482874155044556,0.262752890586853,0.3543834686279297,2.393416166305542,0.24292734265327454,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05980723256866137,0.02268465541303158,0.09692980865637461,,0.011897819029788176,0.033471492330233256,0.04273777594168981,0.15112184564272563,,2.0,8.0,,,,,0.07508981605370839,0.04452465067307154,0.0,0.5362640619277954,0.6048334836959839,2.1011319160461426,3.107729196548462,-0.23096708953380585
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s0,dmc:reacher.hard.occ,hacssmv7_uniform,0,852614,0.556204129854838,0.24008381366729736,0.41905251145362854,0.8007025122642517,0.8339480757713318,0.26113131642341614,0.2590605616569519,0.34702932834625244,2.5009007453918457,0.23820465803146362,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0645332736770312,0.08383666793505351,0.04522988046209017,,0.007159310802817345,0.020790619179606437,0.058769958118597664,0.1714132018884023,,2.0,8.0,,,,,0.09266668140888214,0.03639986326297124,0.0,0.6326206922531128,0.554536759853363,3.2201812267303467,3.3000805377960205,0.7594786882400513
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s1,dmc:reacher.hard.occ,hacssmv7_uniform,1,852614,0.5453252800305685,0.23878346383571625,0.42674338817596436,0.7729244232177734,0.8145654797554016,0.25687170028686523,0.2577049732208252,0.34306758642196655,2.470454216003418,0.23642954230308533,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06805450737476348,0.08826111137866974,0.04784790227810542,,0.007307208615044753,0.021409439891576766,0.06150382027029991,0.18199755708376567,,2.0,8.0,,,,,0.09726042578617732,0.03884858836730321,0.0,0.6318888664245605,0.5506719350814819,3.330933094024658,3.4904091358184814,0.7553304433822632
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s2,dmc:reacher.hard.occ,hacssmv7_uniform,2,852614,0.5642782600720724,0.23975476622581482,0.4135988652706146,0.7932626605033875,0.8500891327857971,0.26029524207115173,0.2581374943256378,0.3457012176513672,2.215688943862915,0.23746493458747864,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06334475224216779,0.08177441527446111,0.04491508762041728,,0.00709449265152216,0.020563745846350987,0.057900659044583636,0.16782010893026988,,2.0,8.0,,,,,0.09076272308826447,0.03592677662769953,0.0,0.6344915628433228,0.5554150938987732,3.185683012008667,3.2827820777893066,0.757668137550354
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s3,dmc:reacher.hard.occ,hacssmv7_uniform,3,852614,0.5491403611501058,0.23847153782844543,0.41784361004829407,0.7839491367340088,0.8228824138641357,0.2594718933105469,0.2556181252002716,0.34274280071258545,2.255326747894287,0.23549489676952362,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06435977180798848,0.08308643658955892,0.045633108119169874,,0.007102585434913635,0.020666605879863104,0.05851906860868136,0.1711508309841156,,2.0,8.0,,,,,0.09172489494085312,0.03699464763204257,0.0,0.6382725238800049,0.5579624176025391,3.2874512672424316,3.4294755458831787,0.7679842710494995
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s4,dmc:reacher.hard.occ,hacssmv7_uniform,4,852614,0.5439862370491028,0.24033543467521667,0.4101656973361969,0.7505297660827637,0.8107953667640686,0.25884687900543213,0.25878721475601196,0.33990198373794556,2.632035255432129,0.23752529919147491,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06472929219404856,0.08317329525947571,0.04628528485695521,,0.007125422060489654,0.02080122003952662,0.059063328504562376,0.17192718148231506,,2.0,8.0,,,,,0.09221554458141328,0.03724303285280863,0.0,0.639804482460022,0.5583796501159668,3.168607234954834,3.440800666809082,0.7318803071975708
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s3,dmc:reacher.hard.occ,ssm,3,849536,0.5489198092619578,0.25354325771331787,0.5308590531349182,0.7233579158782959,0.8074255585670471,0.2657400965690613,0.274293452501297,0.3600749969482422,1.267012357711792,0.26121166348457336,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s4,dmc:reacher.hard.occ,ssm,4,849536,0.557718014717102,0.2568565309047699,0.5767970085144043,0.7388427257537842,0.8217881321907043,0.26804184913635254,0.27677181363105774,0.3689937889575958,1.3353424072265625,0.2618444561958313,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,1.4065409247080485,1.2771215407053629,1.5359602578481037,,1.242037771542867,1.3122052923838297,1.4508234564463298,1.621097059249878,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,1.400646702448527,1.2693973302841186,1.5318960920969644,,1.2343687693277994,1.3044258912404378,1.4465020942687987,1.6172900899251301,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,1.4064437389373778,1.2775013955434162,1.5353860998153686,,1.24335644086202,1.3116463502248128,1.4489318497975667,1.6218402989705403,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s3,ogbench:cube-single.occ,hacsmv4_two_noaux,3,851076,1.0309496021270752,0.7229650616645813,0.9846620559692383,1.3862069845199585,1.34442937374115,0.7137773036956787,0.6668513417243958,0.8142899870872498,3.8631343841552734,0.7011440992355347,1.7784466743469238,2.1742355823516846,15.909912109375,1.4092675844828289,1.284217357635498,1.5343177779515584,,1.2509962177276612,1.3174384466807048,1.447747859954834,1.6208876450856526,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s4,ogbench:cube-single.occ,hacsmv4_two_noaux,4,851076,1.0341421890258788,0.7210060954093933,0.962690532207489,1.3652220964431763,1.3519926071166992,0.7125059962272644,0.6654356718063354,0.8089120984077454,3.8503382205963135,0.7009684443473816,1.7784466743469238,2.1742355823516846,15.909912109375,1.3976611804962158,1.263562084833781,1.5317601744333904,,1.2293132956822712,1.2978108914693196,1.4460506693522135,1.617469662030538,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,851076,1.0615488258997599,0.7237904667854309,0.9527069926261902,1.3945244550704956,1.402279257774353,0.7155303955078125,0.6676111817359924,0.8145003914833069,4.048830032348633,0.6967282891273499,1.7784466743469238,2.1742355823516846,15.909912109375,0.06140714555978775,0.05568600927790006,0.06712827811638514,,0.03487859646479289,0.07649342209100723,0.03978294198711713,0.09447361320257187,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,851076,1.0499145412445068,0.7206024527549744,0.9726080894470215,1.4108223915100098,1.3835480213165283,0.7183613777160645,0.6623054146766663,0.8146465420722961,3.6993637084960938,0.7048463225364685,1.7784466743469238,2.1742355823516846,15.909912109375,0.061021664490302406,0.05529899289210637,0.06674433767795562,,0.03462914571166038,0.07596884061892828,0.03956458980838458,0.09392408500115076,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,851076,1.038367829322815,0.7192432284355164,0.9617606997489929,1.3981996774673462,1.3608150482177734,0.7172357439994812,0.664321780204773,0.8119329214096069,4.380615711212158,0.7008848786354065,1.7784466743469238,2.1742355823516846,15.909912109375,0.06149932747085889,0.055763940115769704,0.06723471482594807,,0.03495319202542305,0.07657468716303507,0.03984043210744858,0.0946289943655332,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s3,ogbench:cube-single.occ,hacssmv6,3,851076,1.0308162991205851,0.7222294211387634,0.9816603660583496,1.382401466369629,1.3446484804153442,0.7132762670516968,0.6664483547210693,0.8132007718086243,3.9124841690063477,0.7014777660369873,1.7784466743469238,2.1742355823516846,15.909912109375,0.061531323889891305,0.05587539330124855,0.06718725393215816,,0.03503927419583003,0.07671150922775269,0.03975976044933001,0.0946147421002388,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s4,ogbench:cube-single.occ,hacssmv6,4,851076,1.0329811429977418,0.721468448638916,0.962716281414032,1.3631210327148438,1.3492565155029297,0.7134369611740112,0.6659864187240601,0.8090257048606873,3.9068143367767334,0.7009816765785217,1.7784466743469238,2.1742355823516846,15.909912109375,0.060476976533730825,0.05496122459570567,0.06599272847175598,,0.034473723421494164,0.07544872681299845,0.039160380959510806,0.09282507866621018,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,851076,1.0674767716725668,0.7564086318016052,0.9951441884040833,1.40257728099823,1.3827552795410156,0.7432948350906372,0.702796220779419,0.8446109890937805,4.0153961181640625,0.7319799065589905,1.7784466743469238,2.1742355823516846,15.909912109375,0.06957945803801219,0.06499054412047069,0.07416837195555369,,0.041921548048655194,0.0880595396955808,0.044492319226264954,0.1038444235920906,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,851076,1.0538833888371786,0.7535427212715149,0.9660901427268982,1.3572510480880737,1.3601210117340088,0.7430201768875122,0.6980687379837036,0.8333061337471008,3.5746374130249023,0.733852207660675,1.7784466743469238,2.1742355823516846,15.909912109375,0.06919067263603211,0.0647129637002945,0.0736683847506841,,0.041750726352135344,0.08767519732316335,0.04421243091424306,0.10312433540821075,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,851076,1.0565984106063844,0.7520108819007874,0.9706409573554993,1.3985280990600586,1.3656452894210815,0.7414164543151855,0.6985482573509216,0.837972104549408,4.071070194244385,0.7330116033554077,1.7784466743469238,2.1742355823516846,15.909912109375,0.06949878364801407,0.06528296152750651,0.07371459941069285,,0.04215693891048431,0.0884089857339859,0.04422083516915639,0.10320836365222931,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s3,ogbench:cube-single.occ,hacssmv6_static,3,851076,1.0628691244125366,0.756381630897522,0.9952049255371094,1.3815226554870605,1.3744906187057495,0.7411084771156311,0.7021011710166931,0.84168541431427,3.4363956451416016,0.7379187345504761,1.7784466743469238,2.1742355823516846,15.909912109375,0.0697111748655637,0.06535615791877111,0.07406618545452753,,0.04220322305957476,0.08850909382104874,0.044411746859550474,0.1037206256389618,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s4,ogbench:cube-single.occ,hacssmv6_static,4,851076,1.044639418919881,0.756648600101471,0.9778249859809875,1.3658748865127563,1.3395379781723022,0.7441655993461609,0.7015101313591003,0.8370736837387085,3.8827245235443115,0.7349611520767212,1.7784466743469238,2.1742355823516846,15.909912109375,0.06875163028637568,0.0645551840464274,0.07294807334740956,,0.041697953244050345,0.08741241643826167,0.04381854444742203,0.10207760115464529,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv7-s0,ogbench:cube-single.occ,hacssmv7,0,852614,1.0485433419545491,0.7339507341384888,0.9641854166984558,1.3602739572525024,1.3674546480178833,0.7236359119415283,0.6791659593582153,0.8191351294517517,3.8082211017608643,0.7106046676635742,1.7784466743469238,2.1742355823516846,15.909912109375,0.05579856395721436,0.03538208102186521,0.0762150447567304,,0.021843678206205367,0.04892048383752505,0.039281748284896216,0.1131483359138171,,2.0,8.0,,,,,0.07126140415668487,0.04033571789662043,0.0,0.6181888580322266,0.5235942006111145,4.187596321105957,3.614713668823242,0.7895894050598145
lewm-ogbench:cube-single.occ-hacssmv7-s1,ogbench:cube-single.occ,hacssmv7,1,852614,1.0473795080184936,0.7314874529838562,0.9705400466918945,1.4043354988098145,1.368582010269165,0.7249000072479248,0.6740980744361877,0.8216102123260498,3.599614143371582,0.7156408429145813,1.7784466743469238,2.1742355823516846,15.909912109375,0.05559627493222555,0.03506606434782346,0.07612648497025172,,0.02165787637233734,0.048474253912766774,0.03919639334082604,0.11305657714605331,,2.0,8.0,,,,,0.07095127175251643,0.04024128074447314,0.0,0.6186119318008423,0.5228995680809021,4.203898906707764,3.6619350910186768,0.7788559794425964
lewm-ogbench:cube-single.occ-hacssmv7-s2,ogbench:cube-single.occ,hacssmv7,2,852614,1.0278138256072997,0.7295486330986023,0.9540554881095886,1.3479528427124023,1.3305983543395996,0.7237213850021362,0.676214873790741,0.8131619691848755,4.162325859069824,0.7128940224647522,1.7784466743469238,2.1742355823516846,15.909912109375,0.05588372975587845,0.03542002350091934,0.07634743442138037,,0.021859717667102815,0.048980327745278676,0.039278717190027235,0.11341615378856659,,2.0,8.0,,,,,0.07148450742165248,0.04028295050064723,0.0,0.6154287457466125,0.5196763873100281,4.076598167419434,3.5757436752319336,0.7932120561599731
lewm-ogbench:cube-single.occ-hacssmv7-s3,ogbench:cube-single.occ,hacssmv7,3,852614,1.032696795463562,0.7350978851318359,0.988131046295166,1.3603516817092896,1.3361475467681885,0.7222020626068115,0.6804940104484558,0.8213140368461609,3.666256904602051,0.7157091498374939,1.7784466743469238,2.1742355823516846,15.909912109375,0.05638290931781133,0.03557455425461133,0.07719126542409262,,0.02192782613138358,0.04922128130992254,0.03953181823094686,0.11485071311394374,,2.0,8.0,,,,,0.07218592375516891,0.04057989696661631,0.0,0.6125332713127136,0.5198764204978943,4.138610363006592,3.6313464641571045,0.7682932615280151
lewm-ogbench:cube-single.occ-hacssmv7-s4,ogbench:cube-single.occ,hacssmv7,4,852614,1.0428358395894368,0.7349356412887573,0.9729647636413574,1.3866201639175415,1.3563270568847656,0.7239900827407837,0.6789286136627197,0.8225408792495728,3.9040136337280273,0.7120883464813232,1.7784466743469238,2.1742355823516846,15.909912109375,0.05453514327605565,0.03462588543693224,0.07444440056880315,,0.021457006459434828,0.047794761757055916,0.03854349672794342,0.11034530440966288,,2.0,8.0,,,,,0.06990285774072011,0.039167425632476806,0.0,0.6143231987953186,0.5204396843910217,4.19242525100708,3.7463600635528564,0.7888302803039551
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s0,ogbench:cube-single.occ,hacssmv7_actiononly,0,852614,1.0514108228683472,0.7342027425765991,0.9647917747497559,1.3751755952835083,1.3728874921798706,0.7238845825195312,0.6791085600852966,0.8209789395332336,3.8687679767608643,0.7090840935707092,1.7784466743469238,2.1742355823516846,15.909912109375,0.06145180781682332,0.048034349977970126,0.07486926724513372,,0.030385635072986285,0.065683064609766,0.04203346555431684,0.10770506948232651,,2.0,8.0,,,,,0.06145180781682332,0.0,0.0,0.6174909472465515,0.5225152373313904,4.148700714111328,3.5937392711639404,0.7843652963638306
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s1,ogbench:cube-single.occ,hacssmv7_actiononly,1,852614,1.0381255674362182,0.7313617467880249,0.9649558067321777,1.374862790107727,1.3509299755096436,0.7247788906097412,0.6740281581878662,0.8173049688339233,3.5459089279174805,0.7143324017524719,1.7784466743469238,2.1742355823516846,15.909912109375,0.061256518363952635,0.04781996786594391,0.07469307045141856,,0.03022897057235241,0.06541096329689026,0.04194080531597137,0.10744533290465673,,2.0,8.0,,,,,0.061256516228119534,0.0,0.0,0.6201838254928589,0.5225404500961304,4.178624153137207,3.643578290939331,0.7773906588554382
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s2,ogbench:cube-single.occ,hacssmv7_actiononly,2,852614,1.0304057359695435,0.7297834157943726,0.9553306698799133,1.362237811088562,1.3353426456451416,0.7248325943946838,0.6763299703598022,0.815120279788971,4.214066982269287,0.7125172019004822,1.7784466743469238,2.1742355823516846,15.909912109375,0.06125350763400396,0.047884441365798315,0.0746225733558337,,0.03032436763246854,0.0654445135096709,0.04189232990145683,0.10735282103220621,,2.0,8.0,,,,,0.06125350867708524,0.0,0.0,0.6156253218650818,0.519451916217804,4.065101623535156,3.5613019466400146,0.7898743748664856
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s3,ogbench:cube-single.occ,hacssmv7_actiononly,3,852614,1.0311107126871746,0.7339057326316833,0.9862996935844421,1.3695389032363892,1.3341352939605713,0.7216047048568726,0.6793304085731506,0.8211550712585449,3.628521680831909,0.714249312877655,1.7784466743469238,2.1742355823516846,15.909912109375,0.061431359698375064,0.047950839201609294,0.07491188178459804,,0.030377799024184544,0.06552388017376264,0.04206598763664564,0.10775777220726013,,2.0,8.0,,,,,0.061431359698375064,0.0,0.0,0.612580418586731,0.5190591812133789,4.107861518859863,3.6163666248321533,0.7621948719024658
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s4,ogbench:cube-single.occ,hacssmv7_actiononly,4,852614,1.0341426436106365,0.7349037528038025,0.9714142680168152,1.3672043085098267,1.3395395278930664,0.7235156297683716,0.6792504787445068,0.8198967576026917,3.7337889671325684,0.7131370902061462,1.7784466743469238,2.1742355823516846,15.909912109375,0.06055903375148773,0.04711611886819204,0.07400194863478343,,0.029869399070739745,0.06436283787091573,0.041561917761961616,0.1064419815937678,,2.0,8.0,,,,,0.06055903534094493,0.0,0.0,0.6160728335380554,0.5215032696723938,4.174917697906494,3.75195050239563,0.7857711911201477
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s0,ogbench:cube-single.occ,hacssmv7_noaction,0,852614,1.1997003682454428,0.7426579594612122,0.9870147705078125,1.594518780708313,1.648547649383545,0.7388948202133179,0.6880525350570679,0.8625594973564148,4.019809722900391,0.720766007900238,1.7784466743469238,2.1742355823516846,15.909912109375,0.05100889563560486,0.03469677557547887,0.06732101410627366,,0.02159613018234571,0.047797421216964724,0.036069031258424124,0.09857300013303756,,2.0,8.0,,,,,0.06529260024428368,0.03672519102692604,0.0,0.6152494549751282,0.5426927208900452,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s1,ogbench:cube-single.occ,hacssmv7_noaction,1,852614,1.2086983331044514,0.7409989237785339,1.0240345001220703,1.5928974151611328,1.66828191280365,0.7406570911407471,0.6840810775756836,0.8648426532745361,3.588242292404175,0.7229318022727966,1.7784466743469238,2.1742355823516846,15.909912109375,0.0514968732992808,0.03482007761796316,0.06817366898059846,,0.021621107707420983,0.048019047528505325,0.03633180558681488,0.1000155339638392,,2.0,8.0,,,,,0.06579587663213413,0.0371978667875131,0.0,0.6175734996795654,0.5420708656311035,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s2,ogbench:cube-single.occ,hacssmv7_noaction,2,852614,1.183587408065796,0.7384375929832458,0.997621476650238,1.59688138961792,1.6207809448242188,0.7394024729728699,0.684492826461792,0.8603642582893372,4.2275848388671875,0.7221053838729858,1.7784466743469238,2.1742355823516846,15.909912109375,0.05186028187473615,0.035266029040018715,0.06845453629891078,,0.021874903465310732,0.04865715488791466,0.0364469971259435,0.10046207229296367,,2.0,8.0,,,,,0.06650967275102933,0.03721089099844297,0.0,0.6102462410926819,0.5385867357254028,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s3,ogbench:cube-single.occ,hacssmv7_noaction,3,852614,1.2069243907928466,0.7449855208396912,1.0255988836288452,1.6393661499023438,1.6607033014297485,0.7400578260421753,0.6897407174110413,0.8730083107948303,4.1296067237854,0.7257130146026611,1.7784466743469238,2.1742355823516846,15.909912109375,0.05266079212228457,0.035549134115378064,0.06977245012919107,,0.021964824423193932,0.04913344671328863,0.03681164676944415,0.10273325562477112,,2.0,8.0,,,,,0.0675050903360049,0.03781649708747864,0.0,0.6095179915428162,0.5371183753013611,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s4,ogbench:cube-single.occ,hacssmv7_noaction,4,852614,1.1884792757034301,0.7427505850791931,1.0154167413711548,1.6097584962844849,1.6276490688323975,0.7377275824546814,0.6870585680007935,0.8658497929573059,4.276681900024414,0.7242757081985474,1.7784466743469238,2.1742355823516846,15.909912109375,0.05053006584445636,0.0345314226547877,0.06652870903412501,,0.02149178902308146,0.04757105549176534,0.035692961563666664,0.0973644522825877,,2.0,8.0,,,,,0.06469007954001427,0.03637005110581716,0.0,0.615464985370636,0.5419422388076782,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s0,ogbench:cube-single.occ,hacssmv7_noaux,0,852614,1.0532167228062947,0.7338065505027771,0.9593259692192078,1.3644739389419556,1.3768186569213867,0.7239151000976562,0.6784495115280151,0.8190529346466064,3.874584913253784,0.7100810408592224,1.7784466743469238,2.1742355823516846,15.909912109375,0.0550745339691639,0.03538741995890935,0.07476164956887563,,0.021912152245640755,0.0488626887400945,0.03883455077807108,0.11068874885638555,,2.0,8.0,,,,,0.07053722202777862,0.039611849586168923,0.0,0.6175521016120911,0.5221118927001953,4.185561656951904,3.6642189025878906,0.7914021015167236
